Date,Open,High,Low,Close,Adj Close,Volume
21/12/2020,89.480003,90.050003,87.18,88.809998,88.809998,7304000
22/12/2020,89.440002,89.610001,88.300003,89.419998,89.419998,5084000
23/12/2020,89.949997,90.489998,88.800003,90.209999,90.209999,4728300
24/12/2020,90.300003,91.220001,90.279999,90.959999,90.959999,2269100
28/12/2020,91.760002,92.260002,90.769997,91.43,91.43,4378300
29/12/2020,91.629997,92.110001,90.849998,91.370003,91.370003,3741400
30/12/2020,91.75,92.599998,91.43,91.580002,91.580002,2689600
31/12/2020,91.739998,92.989998,91.529999,92.849998,92.849998,4311000
04/01/2021,92.699997,92.910004,89.220001,89.900002,89.900002,7423100
05/01/2021,90.32,90.75,89.099998,90.690002,90.690002,4544100
06/01/2021,89.059998,89.900002,87.889999,88,88,7422100
07/01/2021,88.860001,90.75,88.269997,89.669998,89.669998,6142200
08/01/2021,90.07,91.370003,89.529999,91.300003,91.300003,4408800
11/01/2021,91.300003,91.849998,90.550003,90.910004,90.910004,6685900
12/01/2021,91,91.190002,87.959999,89.25,89.25,5401100
13/01/2021,89.639999,90.339996,88.440002,89.769997,89.769997,4223700
14/01/2021,90.160004,91.239998,89.650002,89.989998,89.989998,5466000
15/01/2021,89.989998,90.75,88.57,90.690002,90.690002,8461400
19/01/2021,90.919998,93.370003,90.830002,93.150002,93.150002,5711900
20/01/2021,93.959999,95.870003,93.57,95.120003,95.120003,5703200
21/01/2021,95.470001,95.699997,94.209999,94.599998,94.599998,4488800
22/01/2021,94.68,95.230003,93.82,94.43,94.43,3755100
25/01/2021,95.529999,95.760002,92.739998,93.400002,93.400002,5373500
26/01/2021,93.349998,93.68,92.139999,92.379997,92.379997,6424300
27/01/2021,91,91,88.209999,88.669998,88.669998,12152900
28/01/2021,89.57,91.419998,89.010002,90.269997,90.269997,6685600
29/01/2021,90,91.330002,89.739998,91,91,7008700
01/02/2021,91.480003,92.160004,90.860001,91.419998,91.419998,4271100
02/02/2021,92.040001,94.18,91.809998,93.980003,93.980003,5782600
03/02/2021,93.889999,94.07,92.589996,92.769997,92.769997,6666800
04/02/2021,93.349998,94.419998,92.410004,92.68,92.68,8296500
05/02/2021,100.660004,104.230003,100,101.610001,101.610001,17045600
08/02/2021,102.050003,103.080002,100.389999,101.190002,101.190002,5969800
09/02/2021,101.949997,103.769997,101.059998,102.730003,102.730003,5298900
10/02/2021,103.040001,103.440002,101.25,102.760002,102.760002,4744600
11/02/2021,103.5,104.220001,102.550003,103.239998,103.239998,3305900
12/02/2021,102.779999,103.889999,102.139999,103.809998,103.809998,3023500
16/02/2021,103.82,104.529999,102.480003,102.959999,102.959999,3773000
17/02/2021,102.580002,103.370003,101.809998,102.349998,102.349998,3742100
18/02/2021,101.830002,102.400002,100.940002,102.25,102.25,5087800
19/02/2021,102.949997,103.080002,100.589996,100.800003,100.800003,4369500
22/02/2021,99.82,99.82,96.410004,96.580002,96.580002,6152800
23/02/2021,95.07,96.849998,93.550003,96.419998,96.419998,6238400
24/02/2021,95.449997,96.059998,94.519997,95.690002,95.690002,5925500
25/02/2021,95.32,96.419998,93.790001,95.099998,95.099998,5414200
26/02/2021,96,97.209999,95.160004,95.610001,95.610001,6387800
01/03/2021,97.089996,98.919998,96.889999,98.720001,98.720001,5135600
02/03/2021,98.910004,98.989998,96.589996,96.75,96.75,3984500
03/03/2021,96.290001,96.529999,92.879997,93.709999,93.709999,5282000
04/03/2021,93.080002,94.559998,90.739998,91.540001,91.540001,5771500
05/03/2021,92.199997,93.389999,90.32,92.580002,92.580002,8348600
08/03/2021,91.75,92.830002,89.129997,89.209999,89.209999,6742200
09/03/2021,91.599998,93.690002,91.599998,92.5,92.5,6302300
10/03/2021,93.260002,93.699997,91.089996,91.309998,91.309998,4283300
11/03/2021,92.970001,93.830002,92.43,92.940002,92.940002,4464900
12/03/2021,91.889999,93.129997,91.150002,93.040001,93.040001,3280400
